VARIABLES = "X", "Y", "P", "GradPX", "GradPY", GradPErrorX","GradPErrorY" 
ZONE I=21, J=21, DATAPACKING=BLOCK, VARLOCATION=([3-20]=CELLCENTERED)
     0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
     0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000
     0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000
     0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000
     0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000
     0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000
     0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000
     0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000
     0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000
     0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000
     0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000
     0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000
     0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000
     0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000
     0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000
     0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000
     0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000
     0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000
     0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000
     0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000
     1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000
     0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
     0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000
     0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000
     0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000
     0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000
     0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000
     0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000
     0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000
     0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000
     0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000
     0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000
     0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000
     0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000
     0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000
     0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000
     0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000
     0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000
     0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000
     0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000
     0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000
     1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000
     0.2000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.3000000
     0.6000000      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333
     1.0000000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000
     1.4000000      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857
     1.8000000      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111
     2.2000000      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909
     2.6000000      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923
     3.0000000      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667
     3.4000000      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824
     3.8000000      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632
     4.2000000      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619
     4.6000000      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478
     5.0000000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000
     5.4000000      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037
     5.8000000      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483
     6.2000000      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258
     6.6000000      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303
     7.0000000      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571
     7.4000000      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027
     7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641
                      nan                       nan      20.66666666666666430      20.66666666666666430      20.66666666666666430      20.66666666666666430      20.66666666666666430      20.66666666666666430      20.66666666666666430      20.66666666666666430      20.66666666666666430      20.66666666666666430      20.66666666666666430      20.66666666666666430      20.66666666666666430      20.66666666666666430      20.66666666666666430      20.66666666666666430      19.66666666666666430      14.66666666666666607
                      nan                       nan                       nan                       nan                       nan                       nan                       nan                       nan                       nan                       nan                       nan                       nan                       nan                       nan                       nan                       nan                       nan                       nan                       nan       5.69333333333333336
                      nan                       nan       8.88042328042327966       8.88042328042327966       8.88042328042327966       8.88042328042327966       8.88042328042327966       8.88042328042327966       8.88042328042327966       8.88042328042327966       8.88042328042327966       8.88042328042327966       8.88042328042327966       8.88042328042327966       8.88042328042327966       8.88042328042327966       8.88042328042327966       8.88042328042327966       8.88042328042327966                       nan
                      nan                       nan       8.61343101343101480       8.61343101343101480       8.61343101343101480       8.61343101343101480       8.61343101343101480       8.61343101343101480       8.61343101343101480       8.61343101343101480       8.61343101343101480       8.61343101343101480       8.61343101343101480       8.61343101343101480       8.61343101343101480       8.61343101343101480       8.61343101343101480       8.61343101343101480       8.61343101343101480                       nan
                      nan                       nan       8.46990917579152658       8.46990917579152658       8.46990917579152658       8.46990917579152658       8.46990917579152658       8.46990917579152658       8.46990917579152658       8.46990917579152658       8.46990917579152658       8.46990917579152658       8.46990917579152658       8.46990917579152658       8.46990917579152658       8.46990917579152658       8.46990917579152658       8.46990917579152658       8.46990917579152658      -1.11832611832612372
                      nan                       nan       8.38065638065637764       8.38065638065637764       8.38065638065637764       8.38065638065637764       8.38065638065637764       8.38065638065637764       8.38065638065637764       8.38065638065637764       8.38065638065637764       8.38065638065637764       8.38065638065637764       8.38065638065637764       8.38065638065637764       8.38065638065637764       8.38065638065637764       8.38065638065637764       8.38065638065637764      -3.19077219077219576
                      nan                       nan       8.31985081585082398       8.31985081585082398       8.31985081585082398       8.31985081585082398       8.31985081585082398       8.31985081585082398       8.31985081585082398       8.31985081585082398       8.31985081585082398       8.31985081585082398       8.31985081585082398       8.31985081585082398       8.31985081585082398       8.31985081585082398       8.31985081585082398       8.31985081585082398       8.31985081585082398      -5.24014918414917830
                      nan                       nan       8.27577885265512947       8.27577885265512947       8.27577885265512947       8.27577885265512947       8.27577885265512947       8.27577885265512947       8.27577885265512947       8.27577885265512947       8.27577885265512947       8.27577885265512947       8.27577885265512947       8.27577885265512947       8.27577885265512947       8.27577885265512947       8.27577885265512947       8.27577885265512947       8.27577885265512947      -7.27594528527589723
                      nan                       nan       8.24237420646088559       8.24237420646088559       8.24237420646088559       8.24237420646088559       8.24237420646088559       8.24237420646088559       8.24237420646088559       8.24237420646088559       8.24237420646088559       8.24237420646088559       8.24237420646088559       8.24237420646088559       8.24237420646088559       8.24237420646088559       8.24237420646088559       8.24237420646088559       8.24237420646088559      -9.30308033899367004
                      nan                       nan       8.21618434002335540       8.21618434002335540       8.21618434002335540       8.21618434002335540       8.21618434002335540       8.21618434002335540       8.21618434002335540       8.21618434002335540       8.21618434002335540       8.21618434002335540       8.21618434002335540       8.21618434002335540       8.21618434002335540       8.21618434002335540       8.21618434002335540       8.21618434002335540       8.21618434002335540     -11.32435620051719027
                      nan                       nan       8.19510068915661627       8.19510068915661627       8.19510068915661627       8.19510068915661627       8.19510068915661627       8.19510068915661627       8.19510068915661627       8.19510068915661627       8.19510068915661627       8.19510068915661627       8.19510068915661627       8.19510068915661627       8.19510068915661627       8.19510068915661627       8.19510068915661627       8.19510068915661627       8.19510068915661627     -13.34148467669702320
                      nan                       nan       8.17776305498043499       8.17776305498043499       8.17776305498043499       8.17776305498043499       8.17776305498043499       8.17776305498043499       8.17776305498043499       8.17776305498043499       8.17776305498043499       8.17776305498043499       8.17776305498043499       8.17776305498043499       8.17776305498043499       8.17776305498043499       8.17776305498043499       8.17776305498043499       8.17776305498043499     -15.35557027835293020
                      nan                       nan       8.16325478983863029       8.16325478983863029       8.16325478983863029       8.16325478983863029       8.16325478983863029       8.16325478983863029       8.16325478983863029       8.16325478983863029       8.16325478983863029       8.16325478983863029       8.16325478983863029       8.16325478983863029       8.16325478983863029       8.16325478983863029       8.16325478983863029       8.16325478983863029       8.16325478983863029     -17.36735745505930240
                      nan                       nan       8.15093568519722744       8.15093568519722744       8.15093568519722744       8.15093568519722744       8.15093568519722744       8.15093568519722744       8.15093568519722744       8.15093568519722744       8.15093568519722744       8.15093568519722744       8.15093568519722744       8.15093568519722744       8.15093568519722744       8.15093568519722744       8.15093568519722744       8.15093568519722744       8.15093568519722744     -19.37736620159525813
                      nan                       nan       8.14034509501207282       8.14034509501207282       8.14034509501207282       8.14034509501207282       8.14034509501207282       8.14034509501207282       8.14034509501207282       8.14034509501207282       8.14034509501207282       8.14034509501207282       8.14034509501207282       8.14034509501207282       8.14034509501207282       8.14034509501207282       8.14034509501207282       8.14034509501207282       8.14034509501207282     -21.38597069446157661
                      nan                       nan       8.13114312032965714       8.13114312032965714       8.13114312032965714       8.13114312032965714       8.13114312032965714       8.13114312032965714       8.13114312032965714       8.13114312032965714       8.13114312032965714       8.13114312032965714       8.13114312032965714       8.13114312032965714       8.13114312032965714       8.13114312032965714       8.13114312032965714       8.13114312032965714       8.13114312032965714     -23.39344704360474125
                      nan                       nan       8.12307348565413889       8.12307348565413889       8.12307348565413889       8.12307348565413889       8.12307348565413889       8.12307348565413889       8.12307348565413889       8.12307348565413889       8.12307348565413889       8.12307348565413889       8.12307348565413889       8.12307348565413889       8.12307348565413889       8.12307348565413889       8.12307348565413889       8.12307348565413889       8.12307348565413889     -25.40000343742282851
                      nan                       nan       8.11593931593929696       8.11593931593929696       8.11593931593929696       8.11593931593929696       8.11593931593929696       8.11593931593929696       8.11593931593929696       8.11593931593929696       8.11593931593929696       8.11593931593929696       8.11593931593929696       8.11593931593929696       8.11593931593929696       8.11593931593929696       8.11593931593929696       8.11593931593929696       8.11593931593929696     -27.40579981449545244
