VARIABLES = "x", "y", "p", "v_x", "v_y", "grad(p)_x", "grad(p)_y", "grad(p)_x_error", "grad(p)_y_error", "div(vp)", "div(vp)_error"
ZONE I=21, J=21, DATAPACKING=BLOCK,VARLOCATION=([3-20]=CELLCENTERED)
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
     0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000
     0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000
     0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000
     0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000
     0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000
     0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000
     0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000
     0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000
     0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000
     0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000
     0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000
     0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000
     0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000
     0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000
     0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000
     0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000
     0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000
     0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000
     0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000
     1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000
     0.0512500      0.1062500      0.1662500      0.2312500      0.3012500      0.3762500      0.4562500      0.5412500      0.6312500      0.7262500      0.8262500      0.9312500      1.0412500      1.1562500      1.2762500      1.4012500      1.5312500      1.6662500      1.8062500      1.9512500
     0.1062500      0.1612500      0.2212500      0.2862500      0.3562500      0.4312500      0.5112500      0.5962500      0.6862500      0.7812500      0.8812500      0.9862500      1.0962500      1.2112500      1.3312500      1.4562500      1.5862500      1.7212500      1.8612500      2.0062500
     0.1662500      0.2212500      0.2812500      0.3462500      0.4162500      0.4912500      0.5712500      0.6562500      0.7462500      0.8412500      0.9412500      1.0462500      1.1562500      1.2712500      1.3912500      1.5162500      1.6462500      1.7812500      1.9212500      2.0662500
     0.2312500      0.2862500      0.3462500      0.4112500      0.4812500      0.5562500      0.6362500      0.7212500      0.8112500      0.9062500      1.0062500      1.1112500      1.2212500      1.3362500      1.4562500      1.5812500      1.7112500      1.8462500      1.9862500      2.1312500
     0.3012500      0.3562500      0.4162500      0.4812500      0.5512500      0.6262500      0.7062500      0.7912500      0.8812500      0.9762500      1.0762500      1.1812500      1.2912500      1.4062500      1.5262500      1.6512500      1.7812500      1.9162500      2.0562500      2.2012500
     0.3762500      0.4312500      0.4912500      0.5562500      0.6262500      0.7012500      0.7812500      0.8662500      0.9562500      1.0512500      1.1512500      1.2562500      1.3662500      1.4812500      1.6012500      1.7262500      1.8562500      1.9912500      2.1312500      2.2762500
     0.4562500      0.5112500      0.5712500      0.6362500      0.7062500      0.7812500      0.8612500      0.9462500      1.0362500      1.1312500      1.2312500      1.3362500      1.4462500      1.5612500      1.6812500      1.8062500      1.9362500      2.0712500      2.2112500      2.3562500
     0.5412500      0.5962500      0.6562500      0.7212500      0.7912500      0.8662500      0.9462500      1.0312500      1.1212500      1.2162500      1.3162500      1.4212500      1.5312500      1.6462500      1.7662500      1.8912500      2.0212500      2.1562500      2.2962500      2.4412500
     0.6312500      0.6862500      0.7462500      0.8112500      0.8812500      0.9562500      1.0362500      1.1212500      1.2112500      1.3062500      1.4062500      1.5112500      1.6212500      1.7362500      1.8562500      1.9812500      2.1112500      2.2462500      2.3862500      2.5312500
     0.7262500      0.7812500      0.8412500      0.9062500      0.9762500      1.0512500      1.1312500      1.2162500      1.3062500      1.4012500      1.5012500      1.6062500      1.7162500      1.8312500      1.9512500      2.0762500      2.2062500      2.3412500      2.4812500      2.6262500
     0.8262500      0.8812500      0.9412500      1.0062500      1.0762500      1.1512500      1.2312500      1.3162500      1.4062500      1.5012500      1.6012500      1.7062500      1.8162500      1.9312500      2.0512500      2.1762500      2.3062500      2.4412500      2.5812500      2.7262500
     0.9312500      0.9862500      1.0462500      1.1112500      1.1812500      1.2562500      1.3362500      1.4212500      1.5112500      1.6062500      1.7062500      1.8112500      1.9212500      2.0362500      2.1562500      2.2812500      2.4112500      2.5462500      2.6862500      2.8312500
     1.0412500      1.0962500      1.1562500      1.2212500      1.2912500      1.3662500      1.4462500      1.5312500      1.6212500      1.7162500      1.8162500      1.9212500      2.0312500      2.1462500      2.2662500      2.3912500      2.5212500      2.6562500      2.7962500      2.9412500
     1.1562500      1.2112500      1.2712500      1.3362500      1.4062500      1.4812500      1.5612500      1.6462500      1.7362500      1.8312500      1.9312500      2.0362500      2.1462500      2.2612500      2.3812500      2.5062500      2.6362500      2.7712500      2.9112500      3.0562500
     1.2762500      1.3312500      1.3912500      1.4562500      1.5262500      1.6012500      1.6812500      1.7662500      1.8562500      1.9512500      2.0512500      2.1562500      2.2662500      2.3812500      2.5012500      2.6262500      2.7562500      2.8912500      3.0312500      3.1762500
     1.4012500      1.4562500      1.5162500      1.5812500      1.6512500      1.7262500      1.8062500      1.8912500      1.9812500      2.0762500      2.1762500      2.2812500      2.3912500      2.5062500      2.6262500      2.7512500      2.8812500      3.0162500      3.1562500      3.3012500
     1.5312500      1.5862500      1.6462500      1.7112500      1.7812500      1.8562500      1.9362500      2.0212500      2.1112500      2.2062500      2.3062500      2.4112500      2.5212500      2.6362500      2.7562500      2.8812500      3.0112500      3.1462500      3.2862500      3.4312500
     1.6662500      1.7212500      1.7812500      1.8462500      1.9162500      1.9912500      2.0712500      2.1562500      2.2462500      2.3412500      2.4412500      2.5462500      2.6562500      2.7712500      2.8912500      3.0162500      3.1462500      3.2812500      3.4212500      3.5662500
     1.8062500      1.8612500      1.9212500      1.9862500      2.0562500      2.1312500      2.2112500      2.2962500      2.3862500      2.4812500      2.5812500      2.6862500      2.7962500      2.9112500      3.0312500      3.1562500      3.2862500      3.4212500      3.5612500      3.7062500
     1.9512500      2.0062500      2.0662500      2.1312500      2.2012500      2.2762500      2.3562500      2.4412500      2.5312500      2.6262500      2.7262500      2.8312500      2.9412500      3.0562500      3.1762500      3.3012500      3.4312500      3.5662500      3.7062500      3.8512500
      1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991       1.02499999999999991
      1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996       1.07499999999999996
      1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000       1.12500000000000000
      1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004       1.17500000000000004
      1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009       1.22500000000000009
      1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991       1.27499999999999991
      1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996       1.32499999999999996
      1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000       1.37500000000000000
      1.42500000000000004       1.42500000000000004       1.42500000000000004       1.42500000000000004       1.42500000000000004       1.42500000000000004       1.42500000000000004       1.42499999999999982       1.42500000000000004       1.42500000000000004       1.42499999999999982       1.42500000000000004       1.42499999999999982       1.42500000000000004       1.42499999999999982       1.42499999999999982       1.42500000000000004       1.42499999999999982       1.42500000000000004       1.42499999999999982
      1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009       1.47500000000000009
      1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991       1.52499999999999991
      1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996       1.57499999999999996
      1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000       1.62500000000000000
      1.67500000000000004       1.67500000000000004       1.67500000000000004       1.67500000000000027       1.67500000000000004       1.67500000000000004       1.67500000000000004       1.67500000000000004       1.67500000000000004       1.67500000000000004       1.67500000000000004       1.67500000000000027       1.67500000000000004       1.67500000000000027       1.67500000000000004       1.67500000000000004       1.67500000000000027       1.67500000000000004       1.67500000000000027       1.67500000000000004
      1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009
      1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991
