VARIABLES = "X", "Y", "P", "GradPX", "GradPY"
ZONE I=21, J=21, DATAPACKING=BLOCK, VARLOCATION=([3-20]=CELLCENTERED)
     0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
     0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000
     0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000
     0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000
     0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000
     0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000
     0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000
     0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000
     0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000
     0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000
     0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000
     0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000
     0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000
     0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000
     0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000
     0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000
     0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000
     0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000
     0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000
     0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000
     1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000
     0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
     0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000
     0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000
     0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000
     0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000
     0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000
     0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000
     0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000
     0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000
     0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000
     0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000
     0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000
     0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000
     0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000
     0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000
     0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000
     0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000
     0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000
     0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000
     0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000
     1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000
     0.2000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.3000000
     0.6000000      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333
     1.0000000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000
     1.4000000      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857
     1.8000000      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111
     2.2000000      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909
     2.6000000      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923
     3.0000000      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667
     3.4000000      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824
     3.8000000      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632
     4.2000000      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619
     4.6000000      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478
     5.0000000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000
     5.4000000      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037
     5.8000000      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483
     6.2000000      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258
     6.6000000      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303
     7.0000000      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571
     7.4000000      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027
     7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641
      0.20000000000000001       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.40000000000000002       0.29999999999999999
      0.60000000000000009       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341       0.63333333333333341
      1.00000000000000000       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002       1.02000000000000002
      1.39999999999999991       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437       1.41428571428571437
      1.80000000000000004       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112       1.81111111111111112
      2.20000000000000018       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899       2.20909090909090899
      2.59999999999999964       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731       2.60769230769230731
      3.00000000000000000       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771       3.00666666666666771
      3.40000000000000036       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769       3.40588235294117769
      3.79999999999999982       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690       3.80526315789473690
      4.20000000000000018       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492       4.20476190476190492
      4.59999999999999964       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681       4.60434782608695681
      5.00000000000000000       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956       5.00399999999999956
      5.40000000000000036       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345       5.40370370370370345
      5.79999999999999982       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780       5.80344827586206780
      6.20000000000000018       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281       6.20322580645161281
