VARIABLES = "X", "Y", "P", "GradPX", "GradPY", GradPErrorX","GradPErrorY" 
ZONE I=21, J=21, DATAPACKING=BLOCK, VARLOCATION=([3-20]=CELLCENTERED)
     0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
     0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000
     0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000
     0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000
     0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000
     0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000
     0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000
     0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000
     0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000
     0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000
     0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000
     0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000
     0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000
     0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000
     0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000
     0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000
     0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000
     0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000
     0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000
     0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000
     1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000
     0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
     0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000
     0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000
     0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000
     0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000
     0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000
     0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000
     0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000
     0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000
     0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000
     0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000
     0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000
     0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000
     0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000
     0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000
     0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000
     0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000
     0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000
     0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000
     0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000
     1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000
     0.2000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.3000000
     0.6000000      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333      0.6333333
     1.0000000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000      1.0200000
     1.4000000      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857      1.4142857
     1.8000000      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111      1.8111111
     2.2000000      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909      2.2090909
     2.6000000      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923      2.6076923
     3.0000000      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667      3.0066667
     3.4000000      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824      3.4058824
     3.8000000      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632      3.8052632
     4.2000000      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619      4.2047619
     4.6000000      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478      4.6043478
     5.0000000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000      5.0040000
     5.4000000      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037      5.4037037
     5.8000000      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483      5.8034483
     6.2000000      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258      6.2032258
     6.6000000      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303      6.6030303
     7.0000000      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571      7.0028571
     7.4000000      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027      7.4027027
     7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641      7.8025641
      0.00000000000000000       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007
      0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007       0.83200000000000007
      0.83200000000000007       0.83200000000000007       9.08688593184358240       8.96517294559151878       8.96347892655950673       8.96345536462410664       8.96345503705360969       8.96345503250098474       8.96345503243772690       8.96345503243684938       8.96345503243683694       8.96345503243683694       8.96345503243683694       8.96345503243683694       8.96345503242414487       8.96345503100888585       8.96345542404427675       8.96337768956007253       8.98072723289592290       0.83200000000000007
      0.83200000000000007       0.83200000000000007       8.67429956708608962       8.75016664757605156       8.75087798731467537       8.75088458368730038       8.75088464379657438       8.75088464432894320       8.75088464433343205       8.75088464433346580       8.75088464433346935       8.75088464433346935       8.75088464433346935       8.75088464433346935       8.75088464433118496       8.75088464399588695       8.75088477572145251       8.75084840355020432       8.76233934544107562       0.83200000000000007
      0.83200000000000007       0.83200000000000007       8.51317840509111790       8.57152148637753086       8.57195510313220588       8.57195833661059048       8.57195836081009155       8.57195836099185371       8.57195836099321973       8.57195836099322861       8.57195836099322861       8.57195836099322861       8.57195836099322861       8.57195836099322861       8.57195836099268682       8.57195836089047170       8.57195841565249950       8.57193850820383574       8.58023857101260745       0.83200000000000007
      0.83200000000000007       0.83200000000000007       8.41476943228206764       8.46131992532784949       8.46159922987976820       8.46160090988758284       8.46160092002322983       8.46160092008459941       8.46160092008497422       8.46160092008497422       8.46160092008497422       8.46160092008497422       8.46160092008497422       8.46160092008497422       8.46160092008479658       8.46160092004390307       8.46160094783886230       8.46158843166902308       8.46806779237366136       0.83200000000000007
      0.83200000000000007       0.83200000000000007       8.34808657961308498       8.38680397254398713       8.38699872549274161       8.38699970667364880       8.38699971162606417       8.38699971165110725       8.38699971165123515       8.38699971165123515       8.38699971165123515       8.38699971165123515       8.38699971165123515       8.38699971165123515       8.38699971165116054       8.38699971163170943       8.38699972764175428       8.38699113913415673       8.39229962692913389       0.83200000000000007
      0.83200000000000007       0.83200000000000007       8.29989654682561628       8.33303726121195965       8.33318079410864598       8.33318141643123766       8.33318141913281885       8.33318141914455879       8.33318141914460675       8.33318141914460675       8.33318141914460675       8.33318141914460675       8.33318141914460675       8.33318141914460675       8.33318141914457655       8.33318141913416710       8.33318142918633420       8.33317517380745798       8.33766872396203951       0.83200000000000007
      0.83200000000000007       0.83200000000000007       8.26343700632149414       8.29240508551059463       8.29251524856926636       8.29251566784571104       8.29251566944288143       8.29251566944897611       8.29251566944900276       8.29251566944900276       8.29251566944900276       8.29251566944900276       8.29251566944900276       8.29251566944900276       8.29251566944899210       8.29251566944291874       8.29251567616291041       8.29251091852763800       8.29640516592032995       0.83200000000000007
      0.83200000000000007       0.83200000000000007       8.23488685210328697       8.26061536328671586       8.26070257749434411       8.26070287331369357       8.26070287431775263       8.26070287432116146       8.26070287432117034       8.26070287432117034       8.26070287432117034       8.26070287432117034       8.26070287432117034       8.26070287432117034       8.26070287432116679       8.26070287431739203       8.26070287902956402       8.26069913955628010       8.26413441999908294       0.83200000000000007
      0.83200000000000007       0.83200000000000007       8.21192291198956781       8.23506343481887448       8.23513419223166387       8.23513440869376012       8.23513440935631458       8.23513440935833430       8.23513440935834318       8.23513440935834318       8.23513440935834318       8.23513440935834318       8.23513440935834318       8.23513440935834318       8.23513440935833430       8.23513440935588115       8.23513441278672786       8.23513139666667549       8.23820407016856038       0.83200000000000007
      0.83200000000000007       0.83200000000000007       8.19305109500399098       8.21407660578892163       8.21413516134463961       8.21413532448484141       8.21413532493954968       8.21413532494081267       8.21413532494082865       8.21413532494082865       8.21413532494082865       8.21413532494082865       8.21413532494082865       8.21413532494082865       8.21413532494082865       8.21413532493915532       8.21413532751416930       8.21413284361921825       8.21691189061203175       0.83200000000000007
      0.83200000000000007       0.83200000000000007       8.17726669799468020       8.19653137983810609       8.19658063837403361       8.19658076436605043       8.19658076468843255       8.19658076468924612       8.19658076468926033       8.19658076468926033       8.19658076468926033       8.19658076468926033       8.19658076468926033       8.19658076468926033       8.19658076468926033       8.19658076468807018       8.19658076666981827       8.19657868569350612       8.19911516145066344       0.83200000000000007
      0.83200000000000007       0.83200000000000007       8.16386913609225928       8.18164508594542816       8.18168709823471652       8.18168719755531093       8.18168719779017906       8.18168719779073683       8.18168719779073683       8.18168719779073683       8.18168719779073683       8.18168719779073683       8.18168719779073683       8.18168719779073683       8.18168719779073683       8.18168719778989129       8.18168719934744715       8.18168543069768539       8.18401816934549409       0.83200000000000007
      0.83200000000000007       0.83200000000000007       8.15235493868897443       8.16885571298384328       8.16889196807425044       8.16889204775175770       8.16889204792690116       8.16889204792728663       8.16889204792728663       8.16889204792728663       8.16889204792728663       8.16889204792728663       8.16889204792728663       8.16889204792728663       8.16889204792728663       8.16889204792665247       8.16889204917296219       8.16889052750193301       8.17104974760651714       0.83200000000000007
      0.83200000000000007       0.83200000000000007       8.14235296515044915       8.15774924815022828       8.15778085333459835       8.15778091822625306       8.15778091835952068       8.15778091835978891       8.15778091835978891       8.15778091835978891       8.15778091835978891       8.15778091835978891       8.15778091835978891       8.15778091835978891       8.15778091835978891       8.15778091835931107       8.15778091937205474       8.15777959636117878       8.15978926994772991       0.83200000000000007
