VARIABLES = "x", "y", "p", "v_x", "v_y", "grad(p)_x", "grad(p)_y", "grad(p)_x_error", "grad(p)_y_error", "div(vp)", "div(vp)_error", "Lap(p)", "Lap(p)_error", "rot(v)", "rot(v)_error"
ZONE I=21, J=21, DATAPACKING=BLOCK,VARLOCATION=([3-20]=CELLCENTERED)
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0500000      0.1000000      0.1500000      0.2000000      0.2500000      0.3000000      0.3500000      0.4000000      0.4500000      0.5000000      0.5500000      0.6000000      0.6500000      0.7000000      0.7500000      0.8000000      0.8500000      0.9000000      0.9500000      1.0000000
     0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
     0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000      0.0500000
     0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000      0.1000000
     0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000      0.1500000
     0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000      0.2000000
     0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000      0.2500000
     0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000      0.3000000
     0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000      0.3500000
     0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000      0.4000000
     0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000      0.4500000
     0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000      0.5000000
     0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000      0.5500000
     0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000      0.6000000
     0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000      0.6500000
     0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000      0.7000000
     0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000      0.7500000
     0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000      0.8000000
     0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000      0.8500000
     0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000      0.9000000
     0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000      0.9500000
     1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000
     4.1562500      4.4562500      4.7562500      5.0562500      5.3562500      5.6562500      5.9562500      6.2562500      6.5562500      6.8562500      7.1562500      7.4562500      7.7562500      8.0562500      8.3562500      8.6562500      8.9562500      9.2562500      9.5562500      9.8562500
     4.2062500      4.5062500      4.8062500      5.1062500      5.4062500      5.7062500      6.0062500      6.3062500      6.6062500      6.9062500      7.2062500      7.5062500      7.8062500      8.1062500      8.4062500      8.7062500      9.0062500      9.3062500      9.6062500      9.9062500
     4.3062500      4.6062500      4.9062500      5.2062500      5.5062500      5.8062500      6.1062500      6.4062500      6.7062500      7.0062500      7.3062500      7.6062500      7.9062500      8.2062500      8.5062500      8.8062500      9.1062500      9.4062500      9.7062500     10.0062500
     4.4562500      4.7562500      5.0562500      5.3562500      5.6562500      5.9562500      6.2562500      6.5562500      6.8562500      7.1562500      7.4562500      7.7562500      8.0562500      8.3562500      8.6562500      8.9562500      9.2562500      9.5562500      9.8562500     10.1562500
     4.6562500      4.9562500      5.2562500      5.5562500      5.8562500      6.1562500      6.4562500      6.7562500      7.0562500      7.3562500      7.6562500      7.9562500      8.2562500      8.5562500      8.8562500      9.1562500      9.4562500      9.7562500     10.0562500     10.3562500
     4.9062500      5.2062500      5.5062500      5.8062500      6.1062500      6.4062500      6.7062500      7.0062500      7.3062500      7.6062500      7.9062500      8.2062500      8.5062500      8.8062500      9.1062500      9.4062500      9.7062500     10.0062500     10.3062500     10.6062500
     5.2062500      5.5062500      5.8062500      6.1062500      6.4062500      6.7062500      7.0062500      7.3062500      7.6062500      7.9062500      8.2062500      8.5062500      8.8062500      9.1062500      9.4062500      9.7062500     10.0062500     10.3062500     10.6062500     10.9062500
     5.5562500      5.8562500      6.1562500      6.4562500      6.7562500      7.0562500      7.3562500      7.6562500      7.9562500      8.2562500      8.5562500      8.8562500      9.1562500      9.4562500      9.7562500     10.0562500     10.3562500     10.6562500     10.9562500     11.2562500
     5.9562500      6.2562500      6.5562500      6.8562500      7.1562500      7.4562500      7.7562500      8.0562500      8.3562500      8.6562500      8.9562500      9.2562500      9.5562500      9.8562500     10.1562500     10.4562500     10.7562500     11.0562500     11.3562500     11.6562500
     6.4062500      6.7062500      7.0062500      7.3062500      7.6062500      7.9062500      8.2062500      8.5062500      8.8062500      9.1062500      9.4062500      9.7062500     10.0062500     10.3062500     10.6062500     10.9062500     11.2062500     11.5062500     11.8062500     12.1062500
     6.9062500      7.2062500      7.5062500      7.8062500      8.1062500      8.4062500      8.7062500      9.0062500      9.3062500      9.6062500      9.9062500     10.2062500     10.5062500     10.8062500     11.1062500     11.4062500     11.7062500     12.0062500     12.3062500     12.6062500
     7.4562500      7.7562500      8.0562500      8.3562500      8.6562500      8.9562500      9.2562500      9.5562500      9.8562500     10.1562500     10.4562500     10.7562500     11.0562500     11.3562500     11.6562500     11.9562500     12.2562500     12.5562500     12.8562500     13.1562500
     8.0562500      8.3562500      8.6562500      8.9562500      9.2562500      9.5562500      9.8562500     10.1562500     10.4562500     10.7562500     11.0562500     11.3562500     11.6562500     11.9562500     12.2562500     12.5562500     12.8562500     13.1562500     13.4562500     13.7562500
     8.7062500      9.0062500      9.3062500      9.6062500      9.9062500     10.2062500     10.5062500     10.8062500     11.1062500     11.4062500     11.7062500     12.0062500     12.3062500     12.6062500     12.9062500     13.2062500     13.5062500     13.8062500     14.1062500     14.4062500
     9.4062500      9.7062500     10.0062500     10.3062500     10.6062500     10.9062500     11.2062500     11.5062500     11.8062500     12.1062500     12.4062500     12.7062500     13.0062500     13.3062500     13.6062500     13.9062500     14.2062500     14.5062500     14.8062500     15.1062500
    10.1562500     10.4562500     10.7562500     11.0562500     11.3562500     11.6562500     11.9562500     12.2562500     12.5562500     12.8562500     13.1562500     13.4562500     13.7562500     14.0562500     14.3562500     14.6562500     14.9562500     15.2562500     15.5562500     15.8562500
    10.9562500     11.2562500     11.5562500     11.8562500     12.1562500     12.4562500     12.7562500     13.0562500     13.3562500     13.6562500     13.9562500     14.2562500     14.5562500     14.8562500     15.1562500     15.4562500     15.7562500     16.0562500     16.3562500     16.6562500
    11.8062500     12.1062500     12.4062500     12.7062500     13.0062500     13.3062500     13.6062500     13.9062500     14.2062500     14.5062500     14.8062500     15.1062500     15.4062500     15.7062500     16.0062500     16.3062500     16.6062500     16.9062500     17.2062500     17.5062500
    12.7062500     13.0062500     13.3062500     13.6062500     13.9062500     14.2062500     14.5062500     14.8062500     15.1062500     15.4062500     15.7062500     16.0062500     16.3062500     16.6062500     16.9062500     17.2062500     17.5062500     17.8062500     18.1062500     18.4062500
    13.6562500     13.9562500     14.2562500     14.5562500     14.8562500     15.1562500     15.4562500     15.7562500     16.0562500     16.3562500     16.6562500     16.9562500     17.2562500     17.5562500     17.8562500     18.1562500     18.4562500     18.7562500     19.0562500     19.3562500
      0.02499739591471234       0.07492970727274235       0.12467473338522772       0.17410813759359597       0.22310636213174548       0.27154693695611287       0.31930878585700095       0.36627252908604763       0.41232078174342485       0.45733844717895555       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769999       0.66313544266334967       0.69971607534660363       0.73454778224657868       0.76754350223602719       0.79862076319881425       0.82770188816725765
      0.02499739591471234       0.07492970727274235       0.12467473338522772       0.17410813759359597       0.22310636213174548       0.27154693695611287       0.31930878585700095       0.36627252908604763       0.41232078174342485       0.45733844717895555       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769999       0.66313544266334967       0.69971607534660363       0.73454778224657868       0.76754350223602719       0.79862076319881425       0.82770188816725765
      0.02499739591471233       0.07492970727274235       0.12467473338522769       0.17410813759359597       0.22310636213174545       0.27154693695611287       0.31930878585700090       0.36627252908604757       0.41232078174342479       0.45733844717895544       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769988       0.66313544266334967       0.69971607534660352       0.73454778224657857       0.76754350223602696       0.79862076319881425       0.82770188816725765
      0.02499739591471233       0.07492970727274234       0.12467473338522769       0.17410813759359595       0.22310636213174545       0.27154693695611287       0.31930878585700095       0.36627252908604752       0.41232078174342474       0.45733844717895544       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769999       0.66313544266334967       0.69971607534660352       0.73454778224657846       0.76754350223602708       0.79862076319881425       0.82770188816725765
      0.02499739591471233       0.07492970727274235       0.12467473338522769       0.17410813759359597       0.22310636213174545       0.27154693695611287       0.31930878585700090       0.36627252908604757       0.41232078174342479       0.45733844717895544       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769988       0.66313544266334967       0.69971607534660352       0.73454778224657857       0.76754350223602696       0.79862076319881425       0.82770188816725765
      0.02499739591471233       0.07492970727274235       0.12467473338522769       0.17410813759359597       0.22310636213174545       0.27154693695611287       0.31930878585700090       0.36627252908604757       0.41232078174342479       0.45733844717895544       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769988       0.66313544266334967       0.69971607534660352       0.73454778224657857       0.76754350223602696       0.79862076319881425       0.82770188816725765
      0.02499739591471233       0.07492970727274235       0.12467473338522769       0.17410813759359597       0.22310636213174545       0.27154693695611287       0.31930878585700090       0.36627252908604757       0.41232078174342479       0.45733844717895544       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769988       0.66313544266334967       0.69971607534660352       0.73454778224657857       0.76754350223602696       0.79862076319881425       0.82770188816725765
      0.02499739591471233       0.07492970727274235       0.12467473338522769       0.17410813759359595       0.22310636213174542       0.27154693695611287       0.31930878585700090       0.36627252908604757       0.41232078174342479       0.45733844717895544       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769988       0.66313544266334967       0.69971607534660352       0.73454778224657857       0.76754350223602708       0.79862076319881425       0.82770188816725765
      0.02499739591471233       0.07492970727274235       0.12467473338522769       0.17410813759359597       0.22310636213174545       0.27154693695611287       0.31930878585700090       0.36627252908604757       0.41232078174342479       0.45733844717895544       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769988       0.66313544266334967       0.69971607534660352       0.73454778224657857       0.76754350223602696       0.79862076319881425       0.82770188816725765
      0.02499739591471233       0.07492970727274235       0.12467473338522769       0.17410813759359597       0.22310636213174545       0.27154693695611287       0.31930878585700090       0.36627252908604757       0.41232078174342479       0.45733844717895544       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769988       0.66313544266334967       0.69971607534660352       0.73454778224657857       0.76754350223602696       0.79862076319881425       0.82770188816725765
      0.02499739591471233       0.07492970727274235       0.12467473338522769       0.17410813759359595       0.22310636213174542       0.27154693695611287       0.31930878585700090       0.36627252908604757       0.41232078174342479       0.45733844717895544       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769988       0.66313544266334967       0.69971607534660352       0.73454778224657857       0.76754350223602708       0.79862076319881425       0.82770188816725765
      0.02499739591471234       0.07492970727274235       0.12467473338522769       0.17410813759359595       0.22310636213174548       0.27154693695611287       0.31930878585700095       0.36627252908604757       0.41232078174342474       0.45733844717895544       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769999       0.66313544266334967       0.69971607534660352       0.73454778224657846       0.76754350223602696       0.79862076319881425       0.82770188816725765
      0.02499739591471233       0.07492970727274235       0.12467473338522769       0.17410813759359595       0.22310636213174542       0.27154693695611287       0.31930878585700090       0.36627252908604757       0.41232078174342479       0.45733844717895544       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769988       0.66313544266334967       0.69971607534660352       0.73454778224657857       0.76754350223602708       0.79862076319881425       0.82770188816725765
      0.02499739591471234       0.07492970727274235       0.12467473338522769       0.17410813759359595       0.22310636213174548       0.27154693695611287       0.31930878585700095       0.36627252908604757       0.41232078174342474       0.45733844717895544       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769999       0.66313544266334967       0.69971607534660352       0.73454778224657846       0.76754350223602696       0.79862076319881425       0.82770188816725765
      0.02499739591471233       0.07492970727274235       0.12467473338522769       0.17410813759359595       0.22310636213174542       0.27154693695611287       0.31930878585700090       0.36627252908604757       0.41232078174342479       0.45733844717895544       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769988       0.66313544266334967       0.69971607534660352       0.73454778224657857       0.76754350223602708       0.79862076319881425       0.82770188816725765
      0.02499739591471233       0.07492970727274235       0.12467473338522769       0.17410813759359595       0.22310636213174542       0.27154693695611287       0.31930878585700090       0.36627252908604757       0.41232078174342479       0.45733844717895544       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769988       0.66313544266334967       0.69971607534660352       0.73454778224657857       0.76754350223602708       0.79862076319881425       0.82770188816725765
      0.02499739591471234       0.07492970727274235       0.12467473338522769       0.17410813759359595       0.22310636213174548       0.27154693695611287       0.31930878585700095       0.36627252908604757       0.41232078174342474       0.45733844717895544       0.50121300467379781       0.54383479068364260       0.58509727294046221       0.62489731672769999       0.66313544266334967       0.69971607534660352       0.73454778224657846       0.76754350223602696       0.79862076319881425       0.82770188816725765
